path,class_
./data/data6/Garbage classification/Garbage classification/glass/glass14.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard122.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic202.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass142.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash126.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal164.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard140.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal96.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal104.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard290.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass334.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass194.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic275.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper564.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass146.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass47.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper338.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic216.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal349.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic227.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper60.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal396.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal214.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal141.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass58.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal9.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper313.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal15.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass217.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper583.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass227.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper502.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic345.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard394.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper444.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass444.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard143.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal299.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper569.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper529.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic369.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper133.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic144.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass22.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass413.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal166.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal149.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal357.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass272.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass433.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic16.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper352.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal395.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash135.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass285.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass475.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic129.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper239.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper447.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper579.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper509.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard115.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper339.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash67.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic231.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper426.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper27.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal329.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic284.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash25.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass499.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper160.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash24.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass250.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard35.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash15.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper372.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper410.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal19.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass451.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard45.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper415.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard39.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper221.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard303.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass354.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper236.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic182.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard102.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic451.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic10.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic93.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper449.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper67.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard300.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard133.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass215.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass288.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard118.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass237.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash3.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper551.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic72.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal179.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass244.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper284.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic304.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic139.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal85.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard181.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper88.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper421.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass263.jpg,glass
