path,class_
./data/data6/Garbage classification/Garbage classification/paper/paper531.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal229.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic351.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass165.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash16.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass493.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic42.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper377.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard137.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard174.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard180.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard389.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic311.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper52.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash130.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal192.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal170.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal134.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard289.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic403.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash120.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass320.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass134.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard269.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard161.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal49.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal270.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal384.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal81.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic360.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper333.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass203.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard62.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard259.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper292.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic392.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass337.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal373.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash91.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal297.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper283.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper200.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard111.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper528.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass354.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic225.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper589.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic283.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass186.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper8.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass126.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic248.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper507.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass317.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass267.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard360.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass51.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper366.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal31.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic177.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper338.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard186.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard290.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal34.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic226.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal244.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper68.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper45.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal272.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass484.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic74.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass487.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal230.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass19.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper428.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal90.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass125.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper394.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper253.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass478.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass494.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash64.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal45.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass17.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic328.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard190.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass355.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic2.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash117.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic344.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal127.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic304.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard254.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard72.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard380.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal246.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash123.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper123.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic294.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard75.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass168.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic451.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass451.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper515.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash62.jpg,trash
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard303.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard31.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass3.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic134.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass169.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass276.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper107.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic223.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal98.jpg,metal
